2024-12-11 19:56:04 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2024-12-11 19:56:04 [Test worker] INFO  o.i.c.t.i.factory.SeatFactoryTest - Starting SeatFactoryTest using Java 17.0.7 with PID 143756 (started by lenovo in F:\develop\imitation-12306\imitation-12306-backend)
2024-12-11 19:56:04 [Test worker] INFO  o.i.c.t.i.factory.SeatFactoryTest - The following 1 profile is active: "ci"
2024-12-11 19:56:04 [Test worker] WARN  o.s.c.a.AnnotationTypeMapping - Support for convention-based annotation attribute overrides is deprecated and will be removed in Spring Framework 6.1. Please annotate the following attributes in @org.springframework.retry.annotation.EnableRetry with appropriate @AliasFor declarations: [proxyTargetClass]
2024-12-11 19:56:05 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-12-11 19:56:05 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-12-11 19:56:05 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29 ms. Found 0 Redis repository interfaces.
2024-12-11 19:56:08 [Test worker] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2024-12-11 19:56:08 [Test worker] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@322593ed, org.springframework.security.web.header.HeaderWriterFilter@2c6d442d, org.infinity.common.security.jwt.JwtAuthenticationFilter@67062a93, org.infinity.common.security.jwt.JwtAnonymousAuthenticationFilter@5b4ce00, org.infinity.common.security.MdcFilter@7747571c, org.springframework.security.web.access.ExceptionTranslationFilter@7712df76, org.springframework.security.web.access.intercept.AuthorizationFilter@4dc5b887, org.infinity.common.security.jwt.AutoRefreshJwtFilter@69e308e2]
2024-12-11 19:56:09 [Test worker] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Mvc [pattern='/about']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-12-11 19:56:09 [Test worker] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Mvc [pattern='/about']
